"","Code1","Code2","City1","City2","lon","lat","Haversine","Route"
"4905","KBP","LJU","Kiev","Ljubljana",30.5234,50.4501,1280735.63501647,"KBP-LJU"
"4906","LHR","LJU","London","Ljubljana",-0.1277583,51.5073509,1229824.465815,"LHR-LJU"
"4907","EDI","LJU","Edinburgh","Ljubljana",-3.188267,55.953252,1649586.68616217,"EDI-LJU"
"4908","GLA","LJU","Glasgow","Ljubljana",-4.251806,55.864237,1699647.04855823,"GLA-LJU"
"4909","DSA","LJU","Doncaster Sheffield","Ljubljana",-1.0109145,53.4807451,1383506.77900024,"DSA-LJU"
"4910","LAX","LJU","Los Angeles","Ljubljana",-118.2436849,34.0522342,9936431.21946061,"LAX-LJU"
"4911","JFK","LJU","New York","Ljubljana",-74.0059413,40.7127837,6801391.22545529,"JFK-LJU"
"4912","DEN","LJU","Denver","Ljubljana",-104.990251,39.7392358,8750224.47772225,"DEN-LJU"
"4913","DEW","LJU","Dallas","Ljubljana",-96.7969879,32.7766642,8878455.13804963,"DEW-LJU"
"4914","TAS","LJU","Tashkent","Ljubljana",69.2400734,41.2994958,4350829.22759707,"TAS-LJU"
"4915","TIA","MAD","Tirana","Madrid",19.8186982,41.3275459,1976571.15771337,"TIA-MAD"
"4916","ALG","MAD","Algiers","Madrid",3.0587561,36.753768,715574.853039199,"ALG-MAD"
"4917","LAD","MAD","Luanda","Madrid",13.2894368,-8.8399876,5754850.69663502,"LAD-MAD"
"4918","AEP","MAD","Buenos Aires","Madrid",-58.3815591,-34.6036844,10056192.0633345,"AEP-MAD"
"4919","SYD","MAD","Sydney","Madrid",151.2092955,-33.8688197,17704465.9623869,"SYD-MAD"
"4920","MEL","MAD","Melbourne","Madrid",144.963056,-37.813611,17330041.4892323,"MEL-MAD"
"4921","VIE","MAD","Wien","Madrid",16.3738189,48.2081743,1811585.17082378,"VIE-MAD"
"4922","INN","MAD","Innsbruck","Madrid",11.4041024,47.2692124,1429160.50463285,"INN-MAD"
"4923","GRZ","MAD","Graz","Madrid",15.439504,47.070714,1702425.11452534,"GRZ-MAD"
"4924","BGI","MAD","Barbados","Madrid",-59.543198,13.193887,6195247.29084805,"BGI-MAD"
"4925","BRU","MAD","Brussels","Madrid",4.3517211,50.8503463,1318078.58809911,"BRU-MAD"
"4926","CRL","MAD","Brussels","Madrid",4.3517211,50.8503463,1318078.58809911,"CRL-MAD"
"4927","LGG","MAD","Liege","Madrid",4.3517211,50.8503463,1345794.63599652,"LGG-MAD"
"4928","GRU","MAD","São Paulo","Madrid",-46.6333094,-23.5505199,8394132.82528626,"GRU-MAD"
"4929","SOF","MAD","Sofia","Madrid",23.3218675,42.6977082,2255774.41828976,"SOF-MAD"
"4930","PDV","MAD","Plovdiv","Madrid",24.7452904,42.1354079,2376719.08728952,"PDV-MAD"
"4931","YYZ","MAD","Toronto","Madrid",-79.3831843,43.653226,6042619.48934961,"YYZ-MAD"
"4932","YVR","MAD","Vancouver","Madrid",-123.1207375,49.2827291,8423791.05433947,"YVR-MAD"
"4933","SCL","MAD","Santiago","Madrid",-70.6692655,-33.4488897,10714051.3969398,"SCL-MAD"
"4934","PEK","MAD","Bejing","Madrid",116.407395,39.904211,9232812.13392873,"PEK-MAD"
"4935","PVG","MAD","Shanghai","Madrid",121.473701,31.230416,10266970.8859978,"PVG-MAD"
"4936","HKG","MAD","Hong Kong","Madrid",114.109497,22.396428,10538614.0200928,"HKG-MAD"
"4937","BOG","MAD","Bogota","Madrid",-74.072092,4.7109886,8020640.32452285,"BOG-MAD"
"4938","ZAG","MAD","Zagreb","Madrid",15.981919,45.8150108,1703337.53139824,"ZAG-MAD"
"4939","RJK","MAD","Rijeka","Madrid",14.442176,45.3270631,1573872.80027916,"RJK-MAD"
"4940","LCA","MAD","Larnaca","Madrid",33.6231723,34.9002535,3320981.77713156,"LCA-MAD"
"4941","PRG","MAD","Prague","Madrid",14.4378005,50.0755381,1774768.41596533,"PRG-MAD"
"4942","BRQ","MAD","Brno","Madrid",16.6068371,49.1950602,1869447.44071687,"BRQ-MAD"
"4943","CPH","MAD","Copenhagen","Madrid",12.5683371,55.6760968,2074957.18885543,"CPH-MAD"
"4944","AAR","MAD","Aarhus","Madrid",10.203921,56.162939,2024521.92984323,"AAR-MAD"
"4945","FIH","MAD","Kinshasa","Madrid",15.9699878,-4.3870606,5376906.59982825,"FIH-MAD"
"4946","HRG","MAD","Hurghada","Madrid",33.8116067,27.2578957,3730511.74237367,"HRG-MAD"
"4947","TLL","MAD","Tallin","Madrid",24.7535746,59.4369608,2896735.78995082,"TLL-MAD"
"4948","URE","MAD","Kuressaare","Madrid",22.4850408,58.2529231,2714204.10866586,"URE-MAD"
"4949","ADD","MAD","Addis Ababa","Madrid",38.7577605,8.9806034,5455229.55018264,"ADD-MAD"
"4950","HEL","MAD","Helsinki","Madrid",24.938379,60.1698557,2951682.32105615,"HEL-MAD"
"4951","TMP","MAD","Tampere","Madrid",23.7609535,61.4977524,2989859.85962633,"TMP-MAD"
"4952","CDG","MAD","Paris","Madrid",2.3522219,48.856614,1054076.00659976,"CDG-MAD"
"4953","LYS","MAD","Lyon","Madrid",4.835659,45.764043,913545.550502304,"LYS-MAD"
"4954","TLS","MAD","Toulouse","Madrid",1.444209,43.604652,554101.681485998,"TLS-MAD"
"4955","RNS","MAD","Rennes","Madrid",-1.6777926,48.117266,872208.442862618,"RNS-MAD"
"4956","LLC","MAD","Tbilisi","Madrid",44.827096,41.7151377,4020963.09083708,"LLC-MAD"
"4957","FRA","MAD","Frankfurt","Madrid",8.6821267,50.1109221,1447536.59101953,"FRA-MAD"
"4958","MUC","MAD","Munich","Madrid",11.5819806,48.1351253,1486468.96761775,"MUC-MAD"
"4959","TXL","MAD","Berlin","Madrid",13.404954,52.5200066,1871239.38008762,"TXL-MAD"
"4960","FKB","MAD","Karlsrushe","Madrid",8.4036527,49.0068901,1350314.2414877,"FKB-MAD"
"4961","ATH","MAD","Athens","Madrid",23.7275388,37.9838096,2372225.93253411,"ATH-MAD"
"4962","SKG","MAD","Thessaloniki","Madrid",22.9444191,40.6400629,2246214.97415125,"SKG-MAD"
"4963","KLX","MAD","Kalamata","Madrid",22.1141264,37.0422371,2264965.5865339,"KLX-MAD"
"4964","BUD","MAD","Budapest","Madrid",19.040235,47.497912,1976355.04379815,"BUD-MAD"
"4965","DEB","MAD","Debrecen","Madrid",21.6273123,47.5316049,2166278.53985272,"DEB-MAD"
"4966","KEF","MAD","Reykjavik","Madrid",-21.8174393,64.1265206,2889430.99478648,"KEF-MAD"
"4967","DEL","MAD","Delhi","Madrid",77.1024902,28.7040592,7267638.05785212,"DEL-MAD"
"4968","BOM","MAD","Mumbai","Madrid",72.8776559,19.0759837,7540362.518394,"BOM-MAD"
"4969","CGK","MAD","Jakarta","Madrid",106.822745,-6.1744651,12198539.4983441,"CGK-MAD"
"4970","DUB","MAD","Dublin","Madrid",-6.2603097,53.3498053,1452532.49300369,"DUB-MAD"
"4971","NOC","MAD","Galway","Madrid",-9.0567905,53.270668,1486748.00285659,"NOC-MAD"
"4972","TLV","MAD","Tel Aviv","Madrid",34.7817676,32.0852999,3546921.48717208,"TLV-MAD"
"4973","FCO","MAD","Roma","Madrid",12.4963655,41.9027835,1365696.19102712,"FCO-MAD"
"4974","MXP","MAD","Milan","Madrid",9.1859243,45.4654219,1189319.70923227,"MXP-MAD"
"4975","NAP","MAD","Napoli","Madrid",14.239603,40.851368,1513953.67863804,"NAP-MAD"
"4976","TRS","MAD","Trieste","Madrid",13.7768182,45.6495264,1533006.42018508,"TRS-MAD"
"4977","HND","MAD","Tokyo","Madrid",139.6917064,35.6894875,10774179.877929,"HND-MAD"
"4978","FUK","MAD","Fukuoka","Madrid",130.4017155,33.5903547,10546861.5407175,"FUK-MAD"
"4979","AMM","MAD","Amman","Madrid",35.9283716,31.9453666,3650890.90517239,"AMM-MAD"
"4980","ALA","MAD","Almaty","Madrid",76.8512485,43.2220146,6417904.21224873,"ALA-MAD"
"4981","NBO","MAD","Nairobi","Madrid",36.8219462,-1.2920659,6197258.6192951,"NBO-MAD"
"4982","RIX","MAD","Riga","Madrid",24.1051864,56.9496487,2715914.47650179,"RIX-MAD"
"4983","LPX","MAD","Liepaja","Madrid",21.010806,56.5046678,2530036.83381293,"LPX-MAD"
"4984","VNO","MAD","Vilnius","Madrid",25.2796514,54.6871555,2664117.81696104,"VNO-MAD"
"4985","KUN","MAD","Kaunas","Madrid",23.9035965,54.8985207,2594787.67928205,"KUN-MAD"
"4986","LUX","MAD","Luxembourg","Madrid",6.129583,49.815273,1298144.62961892,"LUX-MAD"
"4987","MLA","MAD","La Valletta","Madrid",14.5145528,35.8989085,1668524.44413176,"MLA-MAD"
"4988","MEX","MAD","Mexico City","Madrid",-99.133208,19.4326077,9072807.63005921,"MEX-MAD"
"4989","ULN","MAD","Ulaanbaatar","Madrid",106.9057439,47.8863988,8067124.40034311,"ULN-MAD"
"4990","CMN","MAD","Casablanca","Madrid",-7.5898434,33.5731104,836280.380456838,"CMN-MAD"
"4991","MPM","MAD","Maputo","Madrid",32.6051351,-25.891968,8282827.34023316,"MPM-MAD"
"4992","AMS","MAD","Amsterdam","Madrid",4.8951679,52.3702157,1482985.29167558,"AMS-MAD"
"4993","RTM","MAD","Rotterdam","Madrid",4.4777325,51.9244201,1425752.64169556,"RTM-MAD"
"4994","GRQ","MAD","Groningen","Madrid",6.5665018,53.2193835,1622069.70364162,"GRQ-MAD"
"4995","LOS","MAD","Lagos","Madrid",3.3792057,6.5243793,3838409.80594041,"LOS-MAD"
"4996","OSL","MAD"," Oslo","Madrid",10.7522454,59.9138688,2390632.84778565,"OSL-MAD"
"4997","AKL","MAD","Auckland","Madrid",174.7633315,-36.8484597,19618536.7218922,"AKL-MAD"
"4998","KHI","MAD","Karachi","Madrid",67.0099388,24.8614622,6673714.89285064,"KHI-MAD"
"4999","LIM","MAD","Lima","Madrid",-84.1052256,40.742551,6535849.58936536,"LIM-MAD"
"5000","MNL","MAD","Manila","Madrid",120.9842195,14.5995124,11669126.1226327,"MNL-MAD"
"5001","WAW","MAD","Warsaw","Madrid",21.0122287,52.2296756,2292412.1198307,"WAW-MAD"
"5002","KRK","MAD","Krakow","Madrid",19.9449799,50.0646501,2128833.43535896,"KRK-MAD"
"5003","WRO","MAD","Wroclaw","Madrid",17.0385376,51.1078852,1991303.26558802,"WRO-MAD"
"5004","LCJ","MAD","Lodz","Madrid",19.4559833,51.7592485,2173586.22689852,"LCJ-MAD"
"5005","LIS","MAD","Lisboa","Madrid",-9.1393366,38.7222524,503014.952972491,"LIS-MAD"
"5006","OPO","MAD","Porto","Madrid",-8.6291053,41.1579438,423183.95361472,"OPO-MAD"
"5007","OTP","MAD","Bucuresti","Madrid",26.1025384,44.4267674,2475447.22708727,"OTP-MAD"
"5008","CLJ","MAD","Cluj","Madrid",23.6236353,46.7712101,2300407.67122057,"CLJ-MAD"
"5009","TSR","MAD","Timisoara","Madrid",21.2086793,45.7488716,2100908.05905833,"TSR-MAD"
"5010","SVO","MAD","Moskov","Madrid",23.2601269,42.671686,2250867.54979838,"SVO-MAD"
"5011","LED","MAD","Saint Petersburg","Madrid",-82.6267345,27.7518284,7174195.95092601,"LED-MAD"
"5012","DKR","MAD","Dakar","Madrid",-17.3660286,14.7645042,3148598.31211238,"DKR-MAD"
"5013","ICN","MAD","Seoul","Madrid",126.9779692,37.566535,10006631.6072407,"ICN-MAD"
"5014","BEG","MAD","Belgrade","Madrid",20.4489216,44.786568,2029744.31012458,"BEG-MAD"
"5015","SIN","MAD","Singapore","Madrid",103.819836,1.352083,11393524.9128626,"SIN-MAD"
"5016","BTS","MAD","Bratislava","Madrid",17.1077477,48.1485965,1860299.34390233,"BTS-MAD"
"5017","KSC","MAD","Kosice","Madrid",21.2610746,48.7163857,2171662.61369111,"KSC-MAD"
"5018","LJU","MAD","Ljubljana","Madrid",14.5057515,46.0569465,1600005.01066268,"LJU-MAD"
"5019","MAR","MAD","Maribor","Madrid",15.6458812,46.5546503,1699878.19185165,"MAR-MAD"
"5020","JNB","MAD","Johannesburg","Madrid",28.0473051,-26.2041028,8111576.98635212,"JNB-MAD"
"5021","BCN","MAD","Barcelona","Madrid",2.1734035,41.3850639,506009.117277937,"BCN-MAD"
"5022","VLC","MAD","Valencia","Madrid",2.1734035,41.3850639,7031547.99848523,"VLC-MAD"
"5023","SDR","MAD","Santander","Madrid",-3.8099803,43.4623057,339140.800763906,"SDR-MAD"
"5024","ARN","MAD","Stockholm","Madrid",18.0685808,59.3293235,2595938.69119499,"ARN-MAD"
"5025","GOT","MAD","Goteborg","Madrid",11.97456,57.70887,2226829.48710853,"GOT-MAD"
"5026","OSD","MAD","Ostersund","Madrid",14.6360681,63.1766832,2807393.1163067,"OSD-MAD"
"5027","ZRH","MAD","Zurich","Madrid",8.541694,47.3768866,1248570.40709737,"ZRH-MAD"
"5028","BKK","MAD","Bang Phli","Madrid",100.7323332,13.6117233,10222199.3260825,"BKK-MAD"
"5029","IST","MAD","Istanbul","Madrid",28.9783589,41.0082376,2742268.44656607,"IST-MAD"
"5030","DXB","MAD","Dubai","Madrid",55.2707828,25.2048493,5662244.05238105,"DXB-MAD"
"5031","KBP","MAD","Kiev","Madrid",30.5234,50.4501,2865748.43166873,"KBP-MAD"
"5032","LHR","MAD","London","Madrid",-0.1277583,51.5073509,1264825.28336077,"LHR-MAD"
"5033","EDI","MAD","Edinburgh","Madrid",-3.188267,55.953252,1729923.47026222,"EDI-MAD"
"5034","GLA","MAD","Glasgow","Madrid",-4.251806,55.864237,1720071.45654628,"GLA-MAD"
"5035","DSA","MAD","Doncaster Sheffield","Madrid",-1.0109145,53.4807451,1468325.22934258,"DSA-MAD"
"5036","LAX","MAD","Los Angeles","Madrid",-118.2436849,34.0522342,9373133.48976415,"LAX-MAD"
"5037","JFK","MAD","New York","Madrid",-74.0059413,40.7127837,5774463.87298514,"JFK-MAD"
"5038","DEN","MAD","Denver","Madrid",-104.990251,39.7392358,8076041.77054653,"DEN-MAD"
"5039","DEW","MAD","Dallas","Madrid",-96.7969879,32.7766642,7965097.91142822,"DEW-MAD"
"5040","TAS","MAD","Tashkent","Madrid",69.2400734,41.2994958,5948874.6242212,"TAS-MAD"
"5041","TIA","BCN","Tirana","Barcelona",19.8186982,41.3275459,1471864.92624656,"TIA-BCN"
"5042","ALG","BCN","Algiers","Barcelona",3.0587561,36.753768,521191.781022333,"ALG-BCN"
"5043","LAD","BCN","Luanda","Barcelona",13.2894368,-8.8399876,5705604.76374137,"LAD-BCN"
"5044","AEP","BCN","Buenos Aires","Barcelona",-58.3815591,-34.6036844,10477490.7654873,"AEP-BCN"
"5045","SYD","BCN","Sydney","Barcelona",151.2092955,-33.8688197,17199493.0052872,"SYD-BCN"
"5046","MEL","BCN","Melbourne","Barcelona",144.963056,-37.813611,16845880.9185112,"MEL-BCN"
"5047","VIE","BCN","Wien","Barcelona",16.3738189,48.2081743,1351341.62681823,"VIE-BCN"
"5048","INN","BCN","Innsbruck","Barcelona",11.4041024,47.2692124,983351.65650128,"INN-BCN"
"5049","GRZ","BCN","Graz","Barcelona",15.439504,47.070714,1230626.00238045,"GRZ-BCN"
"5050","BGI","BCN","Barbados","Barcelona",-59.543198,13.193887,6701075.59763531,"BGI-BCN"
"5051","BRU","BCN","Brussels","Barcelona",4.3517211,50.8503463,1066864.6283087,"BRU-BCN"
"5052","CRL","BCN","Brussels","Barcelona",4.3517211,50.8503463,1066864.6283087,"CRL-BCN"
"5053","LGG","BCN","Liege","Barcelona",4.3517211,50.8503463,1066864.6283087,"LGG-BCN"
"5054","GRU","BCN","São Paulo","Barcelona",-46.6333094,-23.5505199,8807121.74950671,"GRU-BCN"
"5055","SOF","BCN","Sofia","Barcelona",23.3218675,42.6977082,1749898.7220747,"SOF-BCN"
"5056","PDV","BCN","Plovdiv","Barcelona",24.7452904,42.1354079,1870714.46572252,"PDV-BCN"
"5057","YYZ","BCN","Toronto","Barcelona",-79.3831843,43.653226,6410151.66708926,"YYZ-BCN"
"5058","YVR","BCN","Vancouver","Barcelona",-123.1207375,49.2827291,8615071.75991151,"YVR-BCN"
"5059","SCL","BCN","Santiago","Barcelona",-70.6692655,-33.4488897,11171352.8040588,"SCL-BCN"
"5060","PEK","BCN","Bejing","Barcelona",116.407395,39.904211,8813362.62277591,"PEK-BCN"
"5061","PVG","BCN","Shanghai","Barcelona",121.473701,31.230416,9835003.19163789,"PVG-BCN"
"5062","HKG","BCN","Hong Kong","Barcelona",114.109497,22.396428,10064991.8841244,"HKG-BCN"
"5063","BOG","BCN","Bogota","Barcelona",-74.072092,4.7109886,8524871.38325216,"BOG-BCN"
"5064","ZAG","BCN","Zagreb","Barcelona",15.981919,45.8150108,1215387.90432578,"ZAG-BCN"
"5065","RJK","BCN","Rijeka","Barcelona",14.442176,45.3270631,1084198.57541948,"RJK-BCN"
"5066","LCA","BCN","Larnaca","Barcelona",33.6231723,34.9002535,2829430.40625736,"LCA-BCN"
"5067","PRG","BCN","Prague","Barcelona",14.4378005,50.0755381,1354656.32956729,"PRG-BCN"
"5068","BRQ","BCN","Brno","Barcelona",16.6068371,49.1950602,1422010.69607965,"BRQ-BCN"
"5069","CPH","BCN","Copenhagen","Barcelona",12.5683371,55.6760968,1761356.54957303,"CPH-BCN"
"5070","AAR","BCN","Aarhus","Barcelona",10.203921,56.162939,1744570.1052045,"AAR-BCN"
"5071","FIH","BCN","Kinshasa","Barcelona",15.9699878,-4.3870606,5284731.93727862,"FIH-BCN"
"5072","HRG","BCN","Hurghada","Barcelona",33.8116067,27.2578957,3280371.26394477,"HRG-BCN"
"5073","TLL","BCN","Tallin","Barcelona",24.7535746,59.4369608,2543546.08782799,"TLL-BCN"
"5074","URE","BCN","Kuressaare","Barcelona",22.4850408,58.2529231,2358123.10528106,"URE-BCN"
"5075","ADD","BCN","Addis Ababa","Barcelona",38.7577605,8.9806034,5088527.3383294,"ADD-BCN"
"5076","HEL","BCN","Helsinki","Barcelona",24.938379,60.1698557,2606373.51502003,"HEL-BCN"
"5077","TMP","BCN","Tampere","Barcelona",23.7609535,61.4977524,2666030.10864248,"TMP-BCN"
"5078","CDG","BCN","Paris","Barcelona",2.3522219,48.856614,831847.068071227,"CDG-BCN"
"5079","LYS","BCN","Lyon","Barcelona",4.835659,45.764043,532573.538019616,"LYS-BCN"
"5080","TLS","BCN","Toulouse","Barcelona",1.444209,43.604652,254226.120229007,"TLS-BCN"
"5081","RNS","BCN","Rennes","Barcelona",-1.6777926,48.117266,808637.900675517,"RNS-BCN"
"5082","LLC","BCN","Tbilisi","Barcelona",44.827096,41.7151377,3516478.42643763,"LLC-BCN"
"5083","FRA","BCN","Frankfurt","Barcelona",8.6821267,50.1109221,1094060.66121707,"FRA-BCN"
"5084","MUC","BCN","Munich","Barcelona",11.5819806,48.1351253,1055722.08356103,"MUC-BCN"
"5085","TXL","BCN","Berlin","Barcelona",13.404954,52.5200066,1501129.21457204,"TXL-BCN"
"5086","FKB","BCN","Karlsrushe","Barcelona",8.4036527,49.0068901,978364.130133612,"FKB-BCN"
"5087","ATH","BCN","Athens","Barcelona",23.7275388,37.9838096,1879729.5891865,"ATH-BCN"
"5088","SKG","BCN","Thessaloniki","Barcelona",22.9444191,40.6400629,1742513.23872387,"SKG-BCN"
"5089","KLX","BCN","Kalamata","Barcelona",22.1141264,37.0422371,1781980.68873262,"KLX-BCN"
"5090","BUD","BCN","Budapest","Barcelona",19.040235,47.497912,1499037.68108444,"BUD-BCN"
"5091","DEB","BCN","Debrecen","Barcelona",21.6273123,47.5316049,1684399.17261498,"DEB-BCN"
"5092","KEF","BCN","Reykjavik","Barcelona",-21.8174393,64.1265206,2963670.69329564,"KEF-BCN"
"5093","DEL","BCN","Delhi","Barcelona",77.1024902,28.7040592,6762554.03048884,"DEL-BCN"
"5094","BOM","BCN","Mumbai","Barcelona",72.8776559,19.0759837,7038950.41400305,"BOM-BCN"
"5095","CGK","BCN","Jakarta","Barcelona",106.822745,-6.1744651,11694728.4520157,"CGK-BCN"
"5096","DUB","BCN","Dublin","Barcelona",-6.2603097,53.3498053,1473508.22343978,"DUB-BCN"
"5097","NOC","BCN","Galway","Barcelona",-9.0567905,53.270668,1567052.43778037,"NOC-BCN"
"5098","TLV","BCN","Tel Aviv","Barcelona",34.7817676,32.0852999,3066184.83376694,"TLV-BCN"
"5099","FCO","BCN","Roma","Barcelona",12.4963655,41.9027835,860154.054296203,"FCO-BCN"
"5100","MXP","BCN","Milan","Barcelona",9.1859243,45.4654219,725989.097840032,"MXP-BCN"
"5101","NAP","BCN","Napoli","Barcelona",14.239603,40.851368,1012829.39581843,"NAP-BCN"
"5102","TRS","BCN","Trieste","Barcelona",13.7768182,45.6495264,1048721.11131933,"TRS-BCN"
"5103","HND","BCN","Tokyo","Barcelona",139.6917064,35.6894875,10425434.362684,"HND-BCN"
"5104","FUK","BCN","Fukuoka","Barcelona",130.4017155,33.5903547,10152593.3292614,"FUK-BCN"
"5105","AMM","BCN","Amman","Barcelona",35.9283716,31.9453666,3168389.38631274,"AMM-BCN"
"5106","ALA","BCN","Almaty","Barcelona",76.8512485,43.2220146,5936526.4402396,"ALA-BCN"
"5107","NBO","BCN","Nairobi","Barcelona",36.8219462,-1.2920659,5897177.23472488,"NBO-BCN"
"5108","RIX","BCN","Riga","Barcelona",24.1051864,56.9496487,2335304.88595894,"RIX-BCN"
"5109","LPX","BCN","Liepaja","Barcelona",21.010806,56.5046678,2159919.11916755,"LPX-BCN"
"5110","VNO","BCN","Vilnius","Barcelona",25.2796514,54.6871555,2250759.6648583,"VNO-BCN"
"5111","KUN","BCN","Kaunas","Barcelona",23.9035965,54.8985207,2189474.39696199,"KUN-BCN"
"5112","LUX","BCN","Luxembourg","Barcelona",6.129583,49.815273,987369.8151523,"LUX-BCN"
"5113","MLA","BCN","La Valletta","Barcelona",14.5145528,35.8989085,1232909.11227445,"MLA-BCN"
"5114","MEX","BCN","Mexico City","Barcelona",-99.133208,19.4326077,9500075.60749633,"MEX-BCN"
"5115","ULN","BCN","Ulaanbaatar","Barcelona",106.9057439,47.8863988,7652954.51058332,"ULN-BCN"
"5116","CMN","BCN","Casablanca","Barcelona",-7.5898434,33.5731104,1223223.23177312,"CMN-BCN"
"5117","MPM","BCN","Maputo","Barcelona",32.6051351,-25.891968,8120213.75309456,"MPM-BCN"
"5118","AMS","BCN","Amsterdam","Barcelona",4.8951679,52.3702157,1240039.32832066,"AMS-BCN"
"5119","RTM","BCN","Rotterdam","Barcelona",4.4777325,51.9244201,1186211.78080289,"RTM-BCN"
"5120","GRQ","BCN","Groningen","Barcelona",6.5665018,53.2193835,1357826.98485872,"GRQ-BCN"
"5121","LOS","BCN","Lagos","Barcelona",3.3792057,6.5243793,3882515.23153713,"LOS-BCN"
"5122","OSL","BCN"," Oslo","Barcelona",10.7522454,59.9138688,2145475.40182151,"OSL-BCN"
"5123","AKL","BCN","Auckland","Barcelona",174.7633315,-36.8484597,19222788.8979224,"AKL-BCN"
"5124","KHI","BCN","Karachi","Barcelona",67.0099388,24.8614622,6170478.00567739,"KHI-BCN"
"5125","LIM","BCN","Lima","Barcelona",-84.1052256,40.742551,6909690.1743859,"LIM-BCN"
"5126","MNL","BCN","Manila","Barcelona",120.9842195,14.5995124,11194250.9899235,"MNL-BCN"
"5127","WAW","BCN","Warsaw","Barcelona",21.0122287,52.2296756,1865661.87643329,"WAW-BCN"
"5128","KRK","BCN","Krakow","Barcelona",19.9449799,50.0646501,1678659.75052249,"KRK-BCN"
"5129","WRO","BCN","Wroclaw","Barcelona",17.0385376,51.1078852,1569639.57887624,"WRO-BCN"
"5130","LCJ","BCN","Lodz","Barcelona",19.4559833,51.7592485,1747861.99917234,"LCJ-BCN"
"5131","LIS","BCN","Lisboa","Barcelona",-9.1393366,38.7222524,1007610.31777185,"LIS-BCN"
"5132","OPO","BCN","Porto","Barcelona",-8.6291053,41.1579438,903580.419030649,"OPO-BCN"
"5133","OTP","BCN","Bucuresti","Barcelona",26.1025384,44.4267674,1972964.87960783,"OTP-BCN"
"5134","CLJ","BCN","Cluj","Barcelona",23.6236353,46.7712101,1810279.40853727,"CLJ-BCN"
"5135","TSR","BCN","Timisoara","Barcelona",21.2086793,45.7488716,1605844.98911714,"TSR-BCN"
"5136","SVO","BCN","Moskov","Barcelona",23.2601269,42.671686,1744973.91729091,"SVO-BCN"
"5137","LED","BCN","Saint Petersburg","Barcelona",-82.6267345,27.7518284,7614965.66663,"LED-BCN"
"5138","DKR","BCN","Dakar","Barcelona",-17.3660286,14.7645042,3511781.08467007,"DKR-BCN"
"5139","ICN","BCN","Seoul","Barcelona",126.9779692,37.566535,9612680.76283513,"ICN-BCN"
"5140","BEG","BCN","Belgrade","Barcelona",20.4489216,44.786568,1529663.00493053,"BEG-BCN"
"5141","SIN","BCN","Singapore","Barcelona",103.819836,1.352083,10887712.370939,"SIN-BCN"
"5142","BTS","BCN","Bratislava","Barcelona",17.1077477,48.1485965,1396329.26834522,"BTS-BCN"
"5143","KSC","BCN","Kosice","Barcelona",21.2610746,48.7163857,1701967.67597856,"KSC-BCN"
"5144","LJU","BCN","Ljubljana","Barcelona",14.5057515,46.0569465,1118482.29814204,"LJU-BCN"
"5145","MAR","BCN","Maribor","Barcelona",15.6458812,46.5546503,1220916.72585545,"MAR-BCN"
"5146","JNB","BCN","Johannesburg","Barcelona",28.0473051,-26.2041028,7983142.67081503,"JNB-BCN"
"5147","MAD","BCN","Madrid","Barcelona",-3.7037902,40.4167754,506009.117277937,"MAD-BCN"
"5148","VLC","BCN","Valencia","Barcelona",2.1734035,41.3850639,7472114.04058122,"VLC-BCN"
"5149","SDR","BCN","Santander","Barcelona",-3.8099803,43.4623057,543159.677087666,"SDR-BCN"
"5150","ARN","BCN","Stockholm","Barcelona",18.0685808,59.3293235,2281122.37826479,"ARN-BCN"
"5151","GOT","BCN","Goteborg","Barcelona",11.97456,57.70887,1945512.44796567,"GOT-BCN"
"5152","OSD","BCN","Ostersund","Barcelona",14.6360681,63.1766832,2559405.01522982,"OSD-BCN"
"5153","ZRH","BCN","Zurich","Barcelona",8.541694,47.3768866,837001.319797377,"ZRH-BCN"
"5154","BKK","BCN","Bang Phli","Barcelona",100.7323332,13.6117233,9718475.82377466,"BKK-BCN"
"5155","IST","BCN","Istanbul","Barcelona",28.9783589,41.0082376,2236653.36732448,"IST-BCN"
"5156","DXB","BCN","Dubai","Barcelona",55.2707828,25.2048493,5169268.94840446,"DXB-BCN"
"5157","KBP","BCN","Kiev","Barcelona",30.5234,50.4501,2396957.28933078,"KBP-BCN"
"5158","LHR","BCN","London","Barcelona",-0.1277583,51.5073509,1140393.53679383,"LHR-BCN"
"5159","EDI","BCN","Edinburgh","Barcelona",-3.188267,55.953252,1667690.03942341,"EDI-BCN"
"5160","GLA","BCN","Glasgow","Barcelona",-4.251806,55.864237,1677949.37818367,"GLA-BCN"
"5161","DSA","BCN","Doncaster Sheffield","Barcelona",-1.0109145,53.4807451,1367309.72306395,"DSA-BCN"
"5162","LAX","BCN","Los Angeles","Barcelona",-118.2436849,34.0522342,9664807.9689685,"LAX-BCN"
"5163","JFK","BCN","New York","Barcelona",-74.0059413,40.7127837,6173021.14604865,"JFK-BCN"
"5164","DEN","BCN","Denver","Barcelona",-104.990251,39.7392358,8391362.56587551,"DEN-BCN"
"5165","DEW","BCN","Dallas","Barcelona",-96.7969879,32.7766642,8344171.65897035,"DEW-BCN"
"5166","TAS","BCN","Tashkent","Barcelona",69.2400734,41.2994958,5455397.17405324,"TAS-BCN"
"5167","TIA","VLC","Tirana","Valencia",19.8186982,41.3275459,1471864.92624656,"TIA-VLC"
